Handle;Title;Body (HTML);Vendor;Product Category;Type;Tags;Published;Option1 Name;Option1 Value;Option1 Linked To;Option2 Name;Option2 Value;Option2 Linked To;Option3 Name;Option3 Value;Option3 Linked To;Variant SKU;Variant Grams;Variant Inventory Tracker;Variant Inventory Policy;Variant Fulfillment Service;Variant Price;Variant Compare At Price;Variant Requires Shipping;Variant Taxable;Variant Barcode;Image Src;Image Position;Image Alt Text;Gift Card;SEO Title;SEO Description;Google Shopping / Google Product Category;Google Shopping / Gender;Google Shopping / Age Group;Google Shopping / MPN;Google Shopping / Condition;Google Shopping / Custom Product;Google Shopping / Custom Label 0;Google Shopping / Custom Label 1;Google Shopping / Custom Label 2;Google Shopping / Custom Label 3;Google Shopping / Custom Label 4;Checkbox 1 (product.metafields.custom.checkbox_1);Checkbox 2 (product.metafields.custom.checkbox_2);Checkbox 3 (product.metafields.custom.checkbox_3);Couleur (product.metafields.shopify.color-pattern);Variant Image;Variant Weight Unit;Variant Tax Code;Cost per item;Included / United States;Price / United States;Compare At Price / United States;Included / FR;Price / FR;Compare At Price / FR;Included / International;Price / International;Compare At Price / International;Status
2-in-1-smartwatch-earpods-copy;Montre connectée et écouteurs 2-en-1;"<h2 style=""text-align: center;"">
<strong></strong><br>
</h2>
<h2 style=""text-align: center;""><strong>Un accessoire, deux fonctions, une montre intelligente et des écouteurs combinés</strong></h2>
<h2 style=""text-align: center;""><br></h2>
<p><video class=""video-background"" loop=""loop"" muted="""" autoplay=""autoplay"" playsinline="""" src=""https://cdn.shopify.com/videos/c/o/v/97cddb07ba5a4ef48d3c9662113d678f.mp4"" style=""display: block; margin: auto; max-width: 340px; max-height: 340px; border-radius: 10px; object-fit: contain;"">
    <source src=""https://cdn.shopify.com/videos/c/o/v/97cddb07ba5a4ef48d3c9662113d678f.mp4"">
    Your browser does not support the video tag.
  </source></video></p>
<p> </p>
<p> </p>
<div style=""text-align: center;""><img src=""https://cdn.shopify.com/s/files/1/0736/6597/0441/files/download_22_62a59488-0e07-4719-902a-96af4ce31bb0_50x50.png?v=1741858361"" style=""margin-bottom: 16px; float: none;""></div>
<div style=""text-align: center;""><strong>CONCEPTION INNOVANTE PRATICITÉ</strong></div>
<div style=""text-align: center;"">Une smartwatch combinée à un étui pour écouteurs, alliant praticité et gain de place.</div>
<div style=""text-align: center;"">
<span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;""><span></span></span><br>
</div>
<div style=""text-align: center;""><span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;""><span>  </span></span></div>
<div style=""text-align: center;""><img src=""https://cdn.shopify.com/s/files/1/0736/6597/0441/files/download_23_c6a2c54c-ca6c-49ee-bd10-83168361e234_50x50.png?v=1741858361"" style=""margin-bottom: 16px; float: none;""></div>
<div style=""text-align: center;"">
<meta charset=""utf-8"">
<div style=""text-align: center;""><strong>DIVERTISSEMENT ILLIMITÉ EN DÉPLACEMENT</strong></div>
<div style=""text-align: center;"">Écoutez de la musique, des podcasts et des livres audio à tout moment, où que vous soyez, avec facilité.</div>
<div style=""text-align: center;""><span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;""><span>  </span></span></div>
</div>
<div style=""text-align: center;"">  </div>
<div style=""text-align: center;""><img src=""https://cdn.shopify.com/s/files/1/0736/6597/0441/files/download_24_981a9aa5-65a6-4d03-b7fb-3ff7226343b2_50x50.png?v=1741858360"" style=""margin-bottom: 16px; float: none;""></div>
<div style=""text-align: center;"">
<div style=""text-align: center;"">
<meta charset=""utf-8""> <strong>LE COMPAGNON PARFAIT POUR LE FITNESS</strong><br>
</div>
<div style=""text-align: center;"">Surveillez votre activité physique tout en profitant de vos morceaux motivants en streaming sans fil.</div>
<div style=""text-align: center;""><span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;""><span>  </span></span></div>
</div>
<div style=""text-align: center;""><span>  </span></div>
<div style=""text-align: center;"">
<img src=""https://cdn.shopify.com/s/files/1/0736/6597/0441/files/download_25_102530a8-8686-4ab8-8818-983ea8b0f37a_50x50.png?v=1741858361"" style=""margin-bottom: 16px; float: none;""><br>
<div style=""text-align: center;"">
<div style=""text-align: center;""><strong>NE PERDEZ PLUS JAMAIS VOS ÉCOUTEURS</strong></div>
<div style=""text-align: center;"">Un rangement ingénieux directement sur votre poignet garantissant la sécurité de vos écouteurs.</div>
<div style=""text-align: center;"">
<span></span><br>
</div>
<div style=""text-align: center;"">
<span></span><br>
</div>
<div style=""text-align: center;"">
<span></span><br>
</div>
<div style=""text-align: center;""><br></div>
<div style=""text-align: center;""><img src=""https://cdn.shopify.com/s/files/1/0736/6597/0441/files/download_4_480x480.jpg?v=1741858374"" style=""margin-bottom: 16px; float: none;""></div>
<h2 style=""text-align: center;"">Le partenaire parfait pour les coureurs : Montre intelligente écouteurs 2-en-1</h2>
<p>Libérez votre potentiel avec la montre intelligente et ses écouteurs intégrés. Parfaite pour les coureurs, elle suit vos progrès tout en enrichissant vos aventures sur le tapis de course ou les sentiers avec vos morceaux ou livres audio préférés. Tellement facile et incroyablement pratique !</p>
<p> </p>
<p> </p>
<div style=""text-align: center;"">
<div style=""text-align: center;""><img src=""https://cdn.shopify.com/s/files/1/0736/6597/0441/files/Untitled_design_13_480x480.png?v=1742242937"" style=""margin-bottom: 16px; float: none;""></div>
<h2 style=""text-align: center;"">Libérez un potentiel illimité avec la montre intelligente et ses écouteurs intégrés</h2>
<p>Découvrez le mélange parfait de praticité et de technologie avec notre montre intelligente et nos écouteurs 2-en-1 ! Perdez-vous dans vos morceaux, podcasts ou livres audio préférés.</p>
</div>
<div style=""text-align: center;"">
<span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;""><span>  </span></span><strong></strong>
</div>
</div>
</div>";OneScale;Uncategorized;;FR, Maison & confort;True;Couleur;Noir;;;;;;;;;0.0;;deny;manual;49.99;99.99;True;True;;https://auto-shopify-setup.vercel.app/products_images/montre-connectee-et-ecouteurs-2-en-1-fr-gris-fonce-launchify-449673.jpg;1.0;Montre connectée et écouteurs 2 - en - 1 - Gris foncé - Launchify;False;;;;;;;;;;;;;;Une montre intelligente et des écouteurs en un seul appareil;Connexion Bluetooth transparente;Parfait pour l'entraînement et les voyages;;https://auto-shopify-setup.vercel.app/products_images/montre-connectee-et-ecouteurs-2-en-1-fr-noir-launchify-309208.jpg;kg;;;True;;;True;;;True;;;active
2-in-1-smartwatch-earpods-copy;;;;;;;;Couleur;Gris clair;;;;;;;;;0.0;;deny;manual;49.99;99.99;True;True;;https://auto-shopify-setup.vercel.app/products_images/montre-connectee-et-ecouteurs-2-en-1-fr-gris-clair-launchify-627992.jpg;2.0;Montre connectée et écouteurs 2 - en - 1 - Gris clair - Launchify;;;;;;;;;;;;;;;;;;;https://auto-shopify-setup.vercel.app/products_images/montre-connectee-et-ecouteurs-2-en-1-fr-gris-clair-launchify-627992.jpg;kg;;;;;;;;;;;;active
2-in-1-smartwatch-earpods-copy;;;;;;;;Couleur;Blanc;;;;;;;;;0.0;;deny;manual;49.99;99.99;True;True;;https://auto-shopify-setup.vercel.app/products_images/montre-connectee-et-ecouteurs-2-en-1-fr-blanc-launchify-800261.jpg;3.0;Montre connectée et écouteurs 2 - en - 1 - Blanc - Launchify;;;;;;;;;;;;;;;;;;;https://auto-shopify-setup.vercel.app/products_images/montre-connectee-et-ecouteurs-2-en-1-fr-blanc-launchify-800261.jpg;kg;;;;;;;;;;;;active
2-in-1-smartwatch-earpods-copy;;;;;;;;Couleur;Gris foncé;;;;;;;;;0.0;;deny;manual;49.99;99.99;True;True;;https://auto-shopify-setup.vercel.app/products_images/montre-connectee-et-ecouteurs-2-en-1-fr-noir-launchify-309208.jpg;4.0;Montre connectée et écouteurs 2 - en - 1 - Noir - Launchify;;;;;;;;;;;;;;;;;;;https://auto-shopify-setup.vercel.app/products_images/montre-connectee-et-ecouteurs-2-en-1-fr-gris-fonce-launchify-449673.jpg;kg;;;;;;;;;;;;active
le-rasoir-4-en-1;Le rasoir 4-en-1;"<h2 style=""text-align: center;"">
<strong></strong><br>
</h2>
<h2 style=""text-align: center;""><strong>Révéler une peau lisse et soyeuse instantanément grâce au rasoir polyvalent 4-en-1 !</strong></h2>
<h2 style=""text-align: center;""><br></h2>
<p><video style=""display: block; margin: auto; max-width: 340px; max-height: 340px; border-radius: 10px; object-fit: contain;"" src=""https://cdn.shopify.com/videos/c/o/v/815855e28ae84544854dcffb09f0aff5.mp4"" playsinline="""" autoplay=""autoplay"" muted="""" loop=""loop"" class=""video-background"">
    <source src=""https://cdn.shopify.com/videos/c/o/v/815855e28ae84544854dcffb09f0aff5.mp4"">
    Your browser does not support the video tag.
  </source></video></p>
<p> </p>
<p> </p>
<div style=""text-align: center;""><img src=""https://cdn.shopify.com/s/files/1/0736/6597/0441/files/download_13_50x50.png?v=1741856426"" style=""margin-bottom: 16px; float: none;""></div>
<div style=""text-align: center;""><strong>Élégance tout-en-un</strong></div>
<div style=""text-align: center;"">Changez facilement pour un rasage parfait sur chaque partie du corps.</div>
<div style=""text-align: center;"">
<span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;""><span></span></span><br>
</div>
<div style=""text-align: center;""><span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;""><span>  </span></span></div>
<div style=""text-align: center;""><img src=""https://cdn.shopify.com/s/files/1/0736/6597/0441/files/download_140_50x50.png?v=1742009702"" style=""margin-bottom: 16px; float: none;""></div>
<div style=""text-align: center;"">
<meta charset=""utf-8"">
<div style=""text-align: center;""><strong>Polyvalence sans aucun effort</strong></div>
<div style=""text-align: center;"">Adaptez-vous en déplacement avec quatre têtes spécialisées.</div>
<div style=""text-align: center;""><span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;""><span>  </span></span></div>
</div>
<div style=""text-align: center;"">  </div>
<div style=""text-align: center;""><img src=""https://cdn.shopify.com/s/files/1/0736/6597/0441/files/download_15_50x50.png?v=1741856426"" style=""margin-bottom: 16px; float: none;""></div>
<div style=""text-align: center;"">
<div style=""text-align: center;"">
<strong><meta charset=""utf-8"">Parfaitement portatif</strong><br>
</div>
<div style=""text-align: center;"">Design compact pour un rasage de qualité sur n'importe quelle partie du corps.</div>
<div style=""text-align: center;""><span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;""><span>  </span></span></div>
</div>
<div style=""text-align: center;""><span>  </span></div>
<div style=""text-align: center;"">
<img src=""https://cdn.shopify.com/s/files/1/0736/6597/0441/files/download_16_50x50.png?v=1741856426"" style=""margin-bottom: 16px; float: none;""><br>
<div style=""text-align: center;"">
<div style=""text-align: center;""><strong>Adapté à vous</strong></div>
<div style=""text-align: center;"">Personnalisez votre routine grâce à sa polyvalence extrême.</div>
<div style=""text-align: center;"">
<span></span><br>
</div>
<div style=""text-align: center;"">
<span></span><br>
</div>
<div style=""text-align: center;"">
<span></span><br>
</div>
<div style=""text-align: center;""><br></div>
<div style=""text-align: center;""><img src=""https://cdn.shopify.com/s/files/1/0736/6597/0441/files/download_1_7a4e01d6-8bb0-4fb3-8c24-9b4afc36eaba_480x480.jpg?v=1742396509"" style=""margin-bottom: 16px; float: none;""></div>
<h2 style=""text-align: center;"">Libérez votre douceur : le rasoir idéeal</h2>
<p>Il répond facilement à tous vos besoins grâce à ses quatre têtes interchangeables conçues pour le visage, les jambes, le maillot et les aisselles. Découvrez une practicité et une polyvalence ultimes dès maintenant !</p>
<p> </p>
<p> </p>
<div style=""text-align: center;"">
<div style=""text-align: center;""><img src=""https://cdn.shopify.com/s/files/1/0736/6597/0441/files/Shaver_legs_4b2c06d1-2f90-4213-8ce3-2d86b934974a_480x480.jpg?v=1741856428"" style=""margin-bottom: 16px; float: none;""></div>
<h2 style=""text-align: center;"">Votre essentiel beauté tout-en-un</h2>
<p>Obtenez des résultats impeccables avec notre rasoir 4-en-1 pour femme. Quatre têtes interchangeables s'adaptent à chaque contour, rendant le soin facile et polyvalent pour une confiance à 360 degrés.</p>
</div>
<div style=""text-align: center;"">
<span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;""><span>  </span></span><strong></strong>
</div>
</div>
</div>";OneScale;Health & Beauty > Personal Care > Shaving & Grooming > Electric Razors;;Beauté & soins, FR;True;;;;;;;;;;;0.0;;deny;manual;29.99;59.99;True;True;;https://auto-shopify-setup.vercel.app/products_images/le-rasoir-4-en-1-beaute-soins-launchify-699474.jpg;1.0;Le rasoir 4 - en - 1 - Launchify;False;;;;;;;;;;;;;;Rasage ultra doux;4 têtes interchangeables;Compact et facile à transporter;;;kg;;;True;;;True;;;True;;;active
le-rasoir-4-en-1;;;;;;;;;;;;;;;;;;;;;;;;;;;https://auto-shopify-setup.vercel.app/products_images/le-rasoir-4-en-1-beaute-soins-launchify-702377.jpg;2.0;Le rasoir 4 - en - 1 - Launchify;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
le-rasoir-4-en-1;;;;;;;;;;;;;;;;;;;;;;;;;;;https://auto-shopify-setup.vercel.app/products_images/le-rasoir-4-en-1-beaute-soins-launchify-419796.jpg;3.0;Le rasoir 4 - en - 1 - Launchify;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
semelles-4d;Semelles 4D;"<h2 style=""text-align: center;"">
<strong></strong><br>
</h2>
<h2 style=""text-align: center;""><strong>Les Semelles Ultimes à Absorption de Chocs</strong></h2>
<h2 style=""text-align: center;""><br></h2>
<p><video style=""display: block; margin: auto; max-width: 340px; max-height: 340px; border-radius: 10px; object-fit: contain;"" src=""https://cdn.shopify.com/videos/c/o/v/0e15a831abb54901b19efa0132aabc45.mp4"" playsinline="""" autoplay=""autoplay"" muted="""" loop=""loop"" class=""video-background"">
    <source src=""https://cdn.shopify.com/videos/c/o/v/0e15a831abb54901b19efa0132aabc45.mp4"">
    Your browser does not support the video tag.
  </source></video></p>
<p> </p>
<p> </p>
<div style=""text-align: center;""><img src=""https://cdn.shopify.com/s/files/1/0736/6597/0441/files/download_72_50x50.png?v=1741765143"" style=""margin-bottom: 16px; float: none;""></div>
<div style=""text-align: center;""><strong>Marchez sans douleur</strong></div>
<div style=""text-align: center;"">Spécialement conçues pour absorber les chocs, nos semelles éliminent tout inconfort lors de la marche.</div>
<div style=""text-align: center;"">
<span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;""><span></span></span><br>
</div>
<div style=""text-align: center;""><span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;""><span>  </span></span></div>
<div style=""text-align: center;""><img src=""https://cdn.shopify.com/s/files/1/0736/6597/0441/files/download_73_50x50.png?v=1741765178"" style=""margin-bottom: 16px; float: none;""></div>
<div style=""text-align: center;"">
<meta charset=""utf-8"">
<div style=""text-align: center;""><strong>Massage des pieds 24/7</strong></div>
<div style=""text-align: center;"">Un massage doux et constant directement depuis vos chaussures, pour une sensation de bien-être permanente.</div>
<div style=""text-align: center;""><span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;""><span>  </span></span></div>
</div>
<div style=""text-align: center;"">  </div>
<div style=""text-align: center;""><img src=""https://cdn.shopify.com/s/files/1/0736/6597/0441/files/download_74_50x50.png?v=1741765209"" style=""margin-bottom: 16px; float: none;""></div>
<div style=""text-align: center;"">
<div style=""text-align: center;"">
<meta charset=""utf-8""> <strong>Innovation pour le confort des pieds</strong><br>
</div>
<div style=""text-align: center;"">Notre technologie révolutionnaire 4D Cloud travaille sans relâche pour soulager vos douleurs aux pieds.</div>
<div style=""text-align: center;""><span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;""><span>  </span></span></div>
</div>
<div style=""text-align: center;""><span>  </span></div>
<div style=""text-align: center;"">
<img src=""https://cdn.shopify.com/s/files/1/0736/6597/0441/files/download_75_50x50.png?v=1741765243"" style=""margin-bottom: 16px; float: none;""><br>
<div style=""text-align: center;"">
<div style=""text-align: center;""><strong>Prenez soin de vos pieds chaque jour</strong></div>
<div style=""text-align: center;"">Avec nos semelles, chaque pas que vous faites est comme marcher sur un nuage, plein de confort.<br>
</div>
<div style=""text-align: center;"">
<span></span><br>
</div>
<div style=""text-align: center;"">
<span></span><br>
</div>
<div style=""text-align: center;"">
<span></span><br>
</div>
<div style=""text-align: center;""><br></div>
<div style=""text-align: center;""><img src=""https://cdn.shopify.com/s/files/1/0736/6597/0441/files/51WvHuml80L._AC__cleanup_480x480.png?v=1742244761"" style=""margin-bottom: 16px; float: none;""></div>
<h2 style=""text-align: center;"">Marchez dans le confort avec nos semelles innovantes à technologie 4D Cloud.</h2>
<p>Conçues avec expertise pour absorber les chocs et soulager les douleurs aux pieds. Offrant un massage et un soulagement tout au long de la journée, c'est une avancée révolutionnaire vers une marche sans douleur.</p>
<p> </p>
<p> </p>
<div style=""text-align: center;"">
<div style=""text-align: center;""><img src=""https://cdn.shopify.com/s/files/1/0736/6597/0441/files/4DInsolesBreath-min_780b5836-2e6b-42fc-a734-ede12437d189_480x480.jpg?v=1741794664"" style=""margin-bottom: 16px; float: none;""></div>
<h2 style=""text-align: center;"">Technologie avancée 4D Cloud améliorez chaque pas</h2>
<p>Conçues pour ceux qui refusent de faire des compromis sur le confort, nos semelles offrent un soutien supérieur et un effet massant pour garder vos pieds pleins d'énergie. Que ce soit dans des chaussures de travail, des baskets ou des chaussures décontractées, ressentez la différence d'un amorti digne d'un nuage à chaque instant de la journée.</p>
</div>
<div style=""text-align: center;"">
<span style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;""><span>  </span></span><strong></strong>
</div>
</div>
</div>";OneScale;Uncategorized;;FR, Maison & confort;True;;;;;;;;;;;0.0;;deny;manual;29.99;;True;True;;https://auto-shopify-setup.vercel.app/products_images/semelles-4d-fr-launchify-372966.jpg;1.0;Semelles 4D - Launchify;False;;;;;;;;;;;;;;Absorption avancée des chocs;Massage des pieds 24/7;Soulagement instantané de la douleur;;;kg;;;True;;;True;;;True;;;active
semelles-4d;;;;;;;;;;;;;;;;;;;;;;;;;;;https://auto-shopify-setup.vercel.app/products_images/semelles-4d-fr-launchify-410831.png;2.0;Semelles 4D - Launchify;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
semelles-4d;;;;;;;;;;;;;;;;;;;;;;;;;;;https://auto-shopify-setup.vercel.app/products_images/semelles-4d-fr-launchify-869945.jpg;3.0;Semelles 4D - Launchify;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
